Horizon (days),SN lag (days),Naive MAPE (%),Naive nRMSE (%),SeasonalNaive MAPE (%),SeasonalNaive nRMSE (%),OLS-Temp MAPE (%),OLS-Temp nRMSE (%)
1,7,5.14,11.78,4.17,9.67,7.85,16.29
3,7,8.63,17.33,4.17,9.67,7.85,16.29
7,7,4.17,9.67,4.17,9.67,7.85,16.29
30,35,9.57,19.78,6.13,13.4,7.85,16.29
90,91,10.64,22.38,9.39,19.99,7.85,16.29
180,182,13.52,28.7,11.71,24.62,7.85,16.29
