Strategy,Total |SHAP| (MW),|SHAP| for S1-filtered features (MW),% attributed to S1-filtered,|SHAP| for Lasso-zeroed (MW),% attributed to Lasso-zeroed,XGB R2 on residuals
OLS-All,905.41,44.22,4.88,139.68,15.43,0.9601
Filter,973.97,131.9,13.54,140.49,14.42,0.9649
Ridge,893.56,44.21,4.95,137.95,15.44,0.962
Lasso,933.2,55.14,5.91,151.98,16.29,0.9645
