strategy,feature,mean_abs_shap,removed_by_s1_filter,zeroed_by_enet
Filter,temp_c,235.3324,False,False
Filter,wind_ms,34.126,False,False
Filter,precip_mm,9.03,False,True
Filter,sunshine_h,29.1985,True,True
Filter,global_rad,265.861,False,False
Filter,pressure_hpa,15.5203,False,False
Filter,humidity_pct,12.7095,False,True
Filter,cloudiness,4.6583,False,True
Filter,nao,23.4541,False,False
Filter,price_eur_kwh,1.0834,False,False
Filter,gdp_mln_eur,86.6205,False,True
Filter,population,84.2094,True,False
Filter,wind_energy_gwh,3.0134,False,True
Filter,solar_energy_gwh,0.9783,False,False
Filter,day_of_week,111.8192,False,False
Filter,month,99.6266,False,False
Filter,is_weekend,12.706,False,False
Filter,is_holiday,23.5582,False,False
PCA,temp_c,253.5325,False,False
PCA,wind_ms,33.0162,False,False
PCA,precip_mm,16.6971,False,True
PCA,sunshine_h,24.4986,True,True
PCA,global_rad,236.3258,False,False
PCA,pressure_hpa,17.8276,False,False
PCA,humidity_pct,36.9551,False,True
PCA,cloudiness,6.6623,False,True
PCA,nao,17.0611,False,False
PCA,price_eur_kwh,2.899,False,False
PCA,gdp_mln_eur,79.2003,False,True
PCA,population,51.4492,True,False
PCA,wind_energy_gwh,5.3865,False,True
PCA,solar_energy_gwh,0.7742,False,False
PCA,day_of_week,109.0972,False,False
PCA,month,141.733,False,False
PCA,is_weekend,10.8314,False,False
PCA,is_holiday,23.6621,False,False
Ridge,temp_c,246.3354,False,False
Ridge,wind_ms,35.9378,False,False
Ridge,precip_mm,7.3897,False,True
Ridge,sunshine_h,9.1932,True,True
Ridge,global_rad,228.6476,False,False
Ridge,pressure_hpa,11.208,False,False
Ridge,humidity_pct,17.0368,False,True
Ridge,cloudiness,12.5944,False,True
Ridge,nao,18.2061,False,False
Ridge,price_eur_kwh,4.5885,False,False
Ridge,gdp_mln_eur,113.5154,False,True
Ridge,population,59.7783,True,False
Ridge,wind_energy_gwh,2.7246,False,True
Ridge,solar_energy_gwh,1.4974,False,False
Ridge,day_of_week,86.9023,False,False
Ridge,month,117.4574,False,False
Ridge,is_weekend,6.7231,False,False
Ridge,is_holiday,12.5906,False,False
ElasticNet,temp_c,238.8645,False,False
ElasticNet,wind_ms,35.4962,False,False
ElasticNet,precip_mm,11.2969,False,True
ElasticNet,sunshine_h,26.8923,True,True
ElasticNet,global_rad,234.3256,False,False
ElasticNet,pressure_hpa,12.8535,False,False
ElasticNet,humidity_pct,12.6873,False,True
ElasticNet,cloudiness,11.4971,False,True
ElasticNet,nao,17.9706,False,False
ElasticNet,price_eur_kwh,5.6268,False,False
ElasticNet,gdp_mln_eur,119.524,False,True
ElasticNet,population,79.5831,True,False
ElasticNet,wind_energy_gwh,3.2504,False,True
ElasticNet,solar_energy_gwh,2.2491,False,False
ElasticNet,day_of_week,107.0571,False,False
ElasticNet,month,125.4562,False,False
ElasticNet,is_weekend,14.5491,False,False
ElasticNet,is_holiday,24.8834,False,False
