horizon_days,model,mape_pct,nrmse_pct
1,SARIMAX-3 (Ridge),2.4354,7.7878
3,SARIMAX-3 (Ridge),3.3308,10.2903
7,SARIMAX-4 (Lasso (l1=1.0)),4.2131,13.3419
30,SARIMAX-2 (PCA),4.5323,12.0121
90,SARIMAX-2 (PCA),4.9944,13.393
180,SARIMAX-2 (PCA),4.4581,12.5704
